COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_HEDGE_FUND_001,3338,IND-000260,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_10,Singleton,BB,2029-04-17,2023-06-23,2029-04-17,26800000.0,0.0,26800000,U,N,,S,,,0.0,0.0,40736.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000260,Credit Single Name CDS,,Corporate Bond,1523,4.1726027397260275,1Y-5Y,,Unknown,CREDIT_NAME_10,U,0.0106,1.0,0.0106,0.5,3.7660920752740767,100931267.61734526,1.0,-1.0,1.0,-100931267.61734526
2025-02-14,IND_REGIONAL_BANK_001,3161,IND-000261,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_17,Singleton,B,2030-07-11,2024-07-28,2030-07-11,70700000.0,0.0,70700000,U,N,,S,,,0.0,0.0,279972.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000261,Credit Single Name CDS,,Corporate Bond,1973,5.405479452054794,>5Y,,Unknown,CREDIT_NAME_17,U,0.016,1.0,0.016,0.5,4.736592441653911,334877085.6249315,1.0,-1.0,1.0,-334877085.6249315
2025-02-14,IND_SOVEREIGN_001,3042,IND-000262,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_08,Singleton,A,2028-12-06,2023-10-21,2028-12-06,103000000.0,0.0,103000000,M,N,10.0,B,,,0.0,0.0,517060.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000262,Credit Single Name CDS,,Corporate Bond,1391,3.8109589041095893,1Y-5Y,,Unknown,CREDIT_NAME_08,M,0.0042,1.0,0.0042,0.5,3.4698774045428693,357397372.6679155,1.0,1.0,0.30000000000000004,107219211.80037467
2025-02-14,IND_CORPORATE_001,3041,IND-000263,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_29,Index,B,2026-07-17,2025-01-17,2026-07-17,73800000.0,0.0,73800000,M,N,10.0,S,,,0.0,0.0,-307008.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000263,Credit Index CDS,,Credit Index,518,1.4191780821917808,1Y-5Y,,Unknown,CREDIT_INDEX_29,M,0.016,1.0,0.016,0.8,1.369996556599924,101105745.87707439,0.8,-1.0,0.30000000000000004,-30331723.76312232
2025-02-14,IND_PENSION_001,3036,IND-000264,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_21,Index,BBB,2028-06-04,2024-11-24,2028-06-04,98600000.0,0.0,98600000,U,N,,S,,,0.0,0.0,-1382372.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000264,Credit Index CDS,,Credit Index,1206,3.304109589041096,1Y-5Y,,Unknown,CREDIT_INDEX_21,U,0.0054,1.0,0.0054,0.8,3.0456100549445075,300297151.41752845,0.8,-1.0,1.0,-300297151.41752845
2025-02-14,IND_REGIONAL_BANK_001,3161,IND-000265,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_29,Index,B,2030-10-25,2022-09-28,2030-10-25,58900000.0,0.0,58900000,U,N,,B,,,0.0,0.0,581932.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000265,Credit Index CDS,,Credit Index,2079,5.695890410958904,>5Y,,Unknown,CREDIT_INDEX_29,U,0.016,1.0,0.016,0.8,4.956624126538305,291945161.0531061,0.8,1.0,1.0,291945161.0531061
2025-02-14,IND_REGIONAL_BANK_001,3237,IND-000266,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_29,Index,B,2030-04-03,2025-01-27,2030-04-03,180000000.0,0.0,180000000,M,N,10.0,S,,,0.0,0.0,-3114000.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000266,Credit Index CDS,,Credit Index,1874,5.134246575342465,>5Y,,Unknown,CREDIT_INDEX_29,M,0.016,1.0,0.016,0.8,4.528185568880372,815073402.398467,0.8,-1.0,0.30000000000000004,-244522020.71954012
2025-02-14,IND_INSURER_001,3338,IND-000267,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_07,Index,AA,2030-04-16,2025-02-08,2030-04-16,38800000.0,0.0,38800000,U,N,,S,,,0.0,0.0,262288.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000267,Credit Index CDS,,Credit Index,1887,5.16986301369863,>5Y,,Unknown,CREDIT_INDEX_07,U,0.0038,1.0,0.0038,0.8,4.555713596594986,176761687.54788545,0.8,-1.0,1.0,-176761687.54788545
2025-02-14,IND_CORPORATE_002,3389,IND-000268,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_24,Index,AAA,2026-11-05,2024-04-28,2026-11-05,210000000.0,0.0,210000000,M,N,10.0,B,,,0.0,0.0,-1831200.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000268,Credit Index CDS,,Credit Index,629,1.7232876712328766,1Y-5Y,,Unknown,CREDIT_INDEX_24,M,0.0038,1.0,0.0038,0.8,1.6511318758160987,346737693.9213807,0.8,1.0,0.30000000000000004,104021308.17641422
2025-02-14,IND_BANK_002,3341,IND-000269,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_25,Index,AA,2025-04-10,2024-03-02,2025-04-10,184000000.0,0.0,184000000,M,N,10.0,S,,,0.0,0.0,-301760.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000269,Credit Index CDS,,Credit Index,55,0.1506849315068493,<1Y,,Unknown,CREDIT_INDEX_25,M,0.0038,1.0,0.0038,0.8,0.1501187057128961,27621841.851172883,0.8,-1.0,0.30000000000000004,-8286552.555351866
2025-02-14,IND_CORPORATE_001,3041,IND-000270,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_29,Index,B,2028-04-25,2025-02-14,2028-04-25,187000000.0,0.0,187000000,M,N,10.0,S,,,0.0,0.0,1858780.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000270,Credit Index CDS,,Credit Index,1166,3.1945205479452055,1Y-5Y,,Unknown,CREDIT_INDEX_29,M,0.016,1.0,0.016,0.8,2.9524542999543857,552108954.0914701,0.8,-1.0,0.30000000000000004,-165632686.22744107
2025-02-14,IND_CORPORATE_002,3389,IND-000271,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_12,Index,AAA,2027-05-22,2023-11-25,2027-05-22,165000000.0,0.0,165000000,M,N,10.0,B,,,0.0,0.0,1848000.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000271,Credit Index CDS,,Credit Index,827,2.265753424657534,1Y-5Y,,Unknown,CREDIT_INDEX_12,M,0.0038,1.0,0.0038,0.8,2.142124733656874,353450581.0533842,0.8,1.0,0.30000000000000004,106035174.31601527
2025-02-14,IND_HEDGE_FUND_001,3289,IND-000272,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_28,Index,BB,2027-07-31,2023-03-02,2027-07-31,168000000.0,0.0,168000000,M,N,10.0,B,,,0.0,0.0,-493920.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000272,Credit Index CDS,,Credit Index,897,2.4575342465753423,1Y-5Y,,Unknown,CREDIT_INDEX_28,M,0.0106,1.0,0.0106,0.8,2.3125462382170503,388507768.0204645,0.8,1.0,0.30000000000000004,116552330.40613936
2025-02-14,IND_CORPORATE_001,3015,IND-000273,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_17,Index,B,2026-10-11,2022-09-12,2026-10-11,26000000.0,0.0,26000000,U,N,,B,,,0.0,0.0,332800.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000273,Credit Index CDS,,Credit Index,604,1.6547945205479453,1Y-5Y,,Unknown,CREDIT_INDEX_17,U,0.016,1.0,0.016,0.8,1.588185563088631,41292824.64030441,0.8,1.0,1.0,41292824.64030441
2025-02-14,IND_HEDGE_FUND_001,3289,IND-000274,Credit Index CDS,Credit,,USD,,USD,,,CREDIT_INDEX_04,Index,BB,2025-04-27,2024-07-04,2025-04-27,45500000.0,0.0,45500000,M,N,10.0,B,,,0.0,0.0,869960.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000274,Credit Index CDS,,Credit Index,72,0.19726027397260273,<1Y,,Unknown,CREDIT_INDEX_04,M,0.0106,1.0,0.0106,0.8,0.19629067392491706,8931225.663583726,0.8,1.0,0.30000000000000004,2679367.699075118
2025-02-14,IND_CLEARING_MEMBER_001,3108,IND-000275,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_04,Singleton,,2027-08-12,2024-12-19,2027-08-12,65200000.0,0.0,65200000,M,N,10.0,B,,,0.0,0.0,-487044.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000275,Equity TRS,,Single Stock,909,2.4904109589041097,1Y-5Y,,Single Stock,EQUITY_NAME_04,M,0.32,1.0,0.32,0.5,1.0,65200000.0,1.2,1.0,0.30000000000000004,19560000.000000004
2025-02-14,IND_CLEARING_MEMBER_001,3161,IND-000276,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_16,Singleton,,2026-03-31,2024-09-21,2026-03-31,43900000.0,0.0,43900000,U,N,,B,,,0.0,0.0,877122.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000276,Equity TRS,,Single Stock,410,1.1232876712328768,1Y-5Y,,Single Stock,EQUITY_NAME_16,U,0.32,1.0,0.32,0.5,1.0,43900000.0,1.2,1.0,1.0,43900000.0
2025-02-14,IND_BROKER_001,3276,IND-000277,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_14,Singleton,,2025-07-31,2024-05-08,2025-07-31,60700000.0,0.0,60700000,U,N,,B,,,0.0,0.0,480744.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000277,Equity TRS,,Single Stock,167,0.4575342465753425,<1Y,,Single Stock,EQUITY_NAME_14,U,0.32,1.0,0.32,0.5,1.0,60700000.0,1.2,1.0,0.6764127782466431,41058255.63957124
2025-02-14,IND_CLEARING_MEMBER_001,3108,IND-000278,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_22,Singleton,,2025-08-11,2025-02-03,2025-08-11,25300000.0,0.0,25300000,M,N,10.0,B,,,0.0,0.0,-169257.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000278,Equity TRS,,Single Stock,178,0.4876712328767123,<1Y,,Single Stock,EQUITY_NAME_22,M,0.32,1.0,0.32,0.5,1.0,25300000.0,1.2,1.0,0.30000000000000004,7590000.000000001
2025-02-14,IND_CORPORATE_001,3380,IND-000279,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_11,Singleton,,2027-07-26,2024-12-23,2027-07-26,1500000.0,0.0,1500000,U,N,,S,,,0.0,0.0,-38655.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000279,Equity TRS,,Single Stock,892,2.4438356164383563,1Y-5Y,,Single Stock,EQUITY_NAME_11,U,0.32,1.0,0.32,0.5,1.0,1500000.0,1.2,-1.0,1.0,-1500000.0
2025-02-14,IND_BANK_002,3386,IND-000280,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_13,Singleton,,2029-07-13,2024-08-18,2029-07-13,7500000.0,0.0,7500000,M,N,10.0,B,,,0.0,0.0,-20925.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000280,Equity TRS,,Single Stock,1610,4.410958904109589,1Y-5Y,,Single Stock,EQUITY_NAME_13,M,0.32,1.0,0.32,0.5,1.0,7500000.0,1.2,1.0,0.30000000000000004,2250000.0000000005
2025-02-14,IND_HEDGE_FUND_001,3040,IND-000281,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_16,Singleton,,2026-10-21,2023-02-22,2026-10-21,27300000.0,0.0,27300000,M,N,10.0,S,,,0.0,0.0,140049.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000281,Equity TRS,,Single Stock,614,1.6821917808219178,1Y-5Y,,Single Stock,EQUITY_NAME_16,M,0.32,1.0,0.32,0.5,1.0,27300000.0,1.2,-1.0,0.30000000000000004,-8190000.000000001
2025-02-14,IND_REGIONAL_BANK_001,3194,IND-000282,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_23,Singleton,,2030-12-01,2024-05-06,2030-12-01,9600000.0,0.0,9600000,M,N,10.0,S,,,0.0,0.0,198432.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000282,Equity TRS,,Single Stock,2116,5.7972602739726025,>5Y,,Single Stock,EQUITY_NAME_23,M,0.32,1.0,0.32,0.5,1.0,9600000.0,1.2,-1.0,0.30000000000000004,-2880000.0000000005
2025-02-14,IND_SOVEREIGN_001,3296,IND-000283,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_14,Singleton,,2030-12-25,2023-02-26,2030-12-25,41400000.0,0.0,41400000,M,N,10.0,B,,,0.0,0.0,-952614.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000283,Equity TRS,,Single Stock,2140,5.863013698630137,>5Y,,Single Stock,EQUITY_NAME_14,M,0.32,1.0,0.32,0.5,1.0,41400000.0,1.2,1.0,0.30000000000000004,12420000.000000002
2025-02-14,IND_PENSION_001,3121,IND-000284,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_27,Singleton,,2030-08-31,2024-03-18,2030-08-31,38700000.0,0.0,38700000,M,N,10.0,B,,,0.0,0.0,626940.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000284,Equity TRS,,Single Stock,2024,5.545205479452055,>5Y,,Single Stock,EQUITY_NAME_27,M,0.32,1.0,0.32,0.5,1.0,38700000.0,1.2,1.0,0.30000000000000004,11610000.000000002
2025-02-14,IND_REGIONAL_BANK_001,3194,IND-000285,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_11,Singleton,,2027-11-01,2024-06-26,2027-11-01,38600000.0,0.0,38600000,M,N,10.0,S,,,0.0,0.0,777018.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000285,Equity TRS,,Single Stock,990,2.712328767123288,1Y-5Y,,Single Stock,EQUITY_NAME_11,M,0.32,1.0,0.32,0.5,1.0,38600000.0,1.2,-1.0,0.30000000000000004,-11580000.000000002
2025-02-14,IND_BROKER_001,3195,IND-000286,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_02,Singleton,,2030-02-04,2023-01-18,2030-02-04,43300000.0,0.0,43300000,M,N,10.0,B,,,0.0,0.0,969054.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000286,Equity TRS,,Single Stock,1816,4.975342465753425,1Y-5Y,,Single Stock,EQUITY_NAME_02,M,0.32,1.0,0.32,0.5,1.0,43300000.0,1.2,1.0,0.30000000000000004,12990000.000000002
2025-02-14,IND_BANK_002,3090,IND-000287,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_13,Singleton,,2025-07-30,2023-06-15,2025-07-30,21800000.0,0.0,21800000,U,N,,B,,,0.0,0.0,-340080.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000287,Equity TRS,,Single Stock,166,0.4547945205479452,<1Y,,Single Stock,EQUITY_NAME_13,U,0.32,1.0,0.32,0.5,1.0,21800000.0,1.2,1.0,0.6743845494582044,14701583.178188855
2025-02-14,IND_PENSION_001,3121,IND-000288,Equity TRS,Equity,Single Stock,USD,,USD,,,EQUITY_NAME_09,Singleton,,2025-04-10,2022-10-02,2025-04-10,1200000.0,0.0,1200000,M,N,10.0,S,,,0.0,0.0,17136.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000288,Equity TRS,,Single Stock,55,0.1506849315068493,<1Y,,Single Stock,EQUITY_NAME_09,M,0.32,1.0,0.32,0.5,1.0,1200000.0,1.2,-1.0,0.30000000000000004,-360000.00000000006
2025-02-14,IND_CORPORATE_002,3331,IND-000289,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_00,Index,,2028-03-28,2024-07-04,2028-03-28,3100000.0,0.0,3100000,M,N,10.0,S,2027-06-17,C,150.272,128.0,111321.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000289,Equity Index Option,,Equity Index,1138,3.117808219178082,1Y-5Y,,Index,EQUITY_INDEX_00,M,0.2,1.0,0.2,0.8,1.0,3100000.0,0.75,-0.6676220882045779,0.30000000000000004,-620888.5420302575
2025-02-14,IND_BANK_002,3386,IND-000290,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_13,Index,,2026-06-27,2024-05-11,2026-06-27,66000000.0,0.0,66000000,M,N,10.0,B,2026-02-22,C,139.904,128.0,341550.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000290,Equity Index Option,,Equity Index,498,1.3643835616438356,1Y-5Y,,Index,EQUITY_INDEX_13,M,0.2,1.0,0.2,0.8,1.0,66000000.0,0.75,0.6032611923522728,0.30000000000000004,11944571.608575003
2025-02-14,IND_CLEARING_MEMBER_001,3108,IND-000291,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_28,Index,,2030-04-26,2023-10-20,2030-04-26,65900000.0,0.0,65900000,M,N,10.0,S,2029-01-06,P,111.456,129.0,-133447.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000291,Equity Index Option,,Equity Index,1897,5.197260273972603,>5Y,,Index,EQUITY_INDEX_28,M,0.2,1.0,0.2,0.8,1.0,65900000.0,0.75,0.20075599619613882,0.30000000000000004,3968946.044797665
2025-02-14,IND_BROKER_001,3276,IND-000292,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_26,Index,,2029-07-14,2022-09-01,2029-07-14,52200000.0,0.0,52200000,U,N,,S,2028-06-06,P,88.1,100.0,-763425.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000292,Equity Index Option,,Equity Index,1611,4.413698630136986,1Y-5Y,,Index,EQUITY_INDEX_26,U,0.2,1.0,0.2,0.8,1.0,52200000.0,0.75,0.21914957704669424,1.0,11439607.92183744
2025-02-14,IND_CLEARING_MEMBER_001,3161,IND-000293,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_22,Index,,2030-05-08,2022-11-22,2030-05-08,17700000.0,0.0,17700000,U,N,,B,2029-01-15,C,137.875,125.0,-387099.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000293,Equity Index Option,,Equity Index,1909,5.23013698630137,>5Y,,Index,EQUITY_INDEX_22,U,0.2,1.0,0.2,0.8,1.0,17700000.0,0.75,0.7506381449087614,1.0,13286295.164885076
2025-02-14,IND_BANK_002,3090,IND-000294,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_01,Index,,2029-07-02,2023-03-30,2029-07-02,44800000.0,0.0,44800000,U,N,,S,2028-05-28,P,93.9,100.0,1048320.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000294,Equity Index Option,,Equity Index,1599,4.380821917808219,1Y-5Y,,Index,EQUITY_INDEX_01,U,0.2,1.0,0.2,0.8,1.0,44800000.0,0.75,0.23392969163229177,1.0,10480050.185126672
2025-02-14,IND_ASSET_MANAGER_001,3167,IND-000295,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_15,Index,,2027-08-02,2024-12-06,2027-08-02,39000000.0,0.0,39000000,M,N,10.0,B,2026-12-20,P,132.16,112.0,-214110.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000295,Equity Index Option,,Equity Index,899,2.463013698630137,1Y-5Y,,Index,EQUITY_INDEX_15,M,0.2,1.0,0.2,0.8,1.0,39000000.0,0.75,-0.36422769935676247,0.30000000000000004,-4261464.082474121
2025-02-14,IND_REGIONAL_BANK_001,3194,IND-000296,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_05,Index,,2026-06-08,2023-11-27,2026-06-08,48300000.0,0.0,48300000,M,N,10.0,B,2026-02-08,C,111.625,125.0,-136930.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000296,Equity Index Option,,Equity Index,479,1.3123287671232877,1Y-5Y,,Index,EQUITY_INDEX_05,M,0.2,1.0,0.2,0.8,1.0,48300000.0,0.75,0.6998789324215098,0.30000000000000004,10141245.730787678
2025-02-14,IND_INSURER_001,3390,IND-000297,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_25,Index,,2026-12-17,2023-09-01,2026-12-17,79400000.0,0.0,79400000,U,N,,S,2026-07-02,C,118.784,116.0,3237138.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000297,Equity Index Option,,Equity Index,671,1.8383561643835618,1Y-5Y,,Index,EQUITY_INDEX_25,U,0.2,1.0,0.2,0.8,1.0,79400000.0,0.75,-0.6602999397273812,1.0,-52427815.21435407
2025-02-14,IND_BANK_002,3386,IND-000298,Equity Index Option,Equity,Index,USD,,USD,,,EQUITY_INDEX_01,Index,,2029-09-09,2024-08-16,2029-09-09,12800000.0,0.0,12800000,M,N,10.0,B,2028-07-19,C,97.328,112.0,-511488.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000298,Equity Index Option,,Equity Index,1668,4.5698630136986305,1Y-5Y,,Index,EQUITY_INDEX_01,M,0.2,1.0,0.2,0.8,1.0,12800000.0,0.75,0.7868013678693941,0.30000000000000004,3021317.252618474
